name,brewery,abv,ibu,variety,img,description
Cherry Pie Ale,Wild Leap,6.5,20,Ale,1.png,"Wild Leap’s American Cherry is a cherry pie ale fermented with sweet and tart cherries, designed to taste like a slice of homemade pie."
Emergency Drinking Beer Watermelon,Wild Heaven,4.3,,Session Ale,2.png,"Our most popular beer + fresh juiced watermelons, available
in cans for the first time. EDB, our one-of-a-kind light craft
beer with citrus zest and sea salt, proved to be the perfect
base to celebrate summer. Our team hand-juiced watermelons
pils-style session to ensure an authentic flavor."
American Blackberry Ale,Wild Leap,6.5,20,Ale,AmericanBlackberry-Individual.png,American Blackberry is an ale fermented with fresh blackberries designed to taste like a slice of homemade blackberry pie.
Brother Thelonius,North Coast,9.4,27,Belgian Abbey Ale,Brother-Thelonious.png,"With all the interest in Belgian ales and in the monasteries that brew them, it’s time to remind the world that here in the U.S. we have a Monk of our own. Jazz legend Thelonious Monk is the inspiration for North Coast Brewing’s Belgian-style Abbey Ale. With an ABV of over 9%, this strong dark ale is rich and robust. Available in a handsome 750 ml bottle with crown and capsule ﬁnish or 12 oz. 4-Packs. The label features the Jazz master himself, a portrait by California artist Eric Grbich."
Dirty Beaches Tropical Wheat,Scofflaw,6.3,45,Wheat Ale,dirtybeaches.png,"A spirited collab originally brewed with our friends at victory brands, this tropical wheat brings waves of island hopping fruit aromas carried on a soft creamy body. no sand in this one—we promise."
Rosetta,Ommegang,5.6,50,Sour Ale,Rosetta.png,"A charming combination of Oud Bruin, a tart Flemish brown ale, and Cuvee Brut, a cheerful cherry beer, Rosetta offers elegance, depth, complexity and an intriguing interplay of tartness and sweetness."
Send Your Ninja,Akademia,4.7,30,Gose w/Pineapple and Lemon,sendyourninja.jpeg,A Berliner Weiss flavored with Japanese Sudachi fruit
Thai Wheat,Second Self,5.1,18,American Wheat,thai_wheat.png,Our flagship American Wheat. This spicy beer is as exotic as the country that inspired it. This beer uses both fresh lemongrass and ginger to give it a refreshing aroma and taste taking you on a trip across the globe. We keep the beer dry letting the spices stand out on their own giving you a unique experience.
Hoplanta,Atlanta Brewing,6.8,70,India Pale Ale,hoplanta.png,"Updated recipe of an old favorite. This west coast IPA is balanced with bold citrus flavors, brewed with Eureka!, Centennial, and Chinook hops."
Cali Creamsicle,Mother Earth Brewing,5.0,18,Cream Ale,calicreamsicle.png,"Using our flagship ale as a base, we put an even more nostalgic twist on our style-defining brew; simulating your favorite childhood classic. The only difference? You don’t have to chase down the ice cream man. Cali Creamsicle features hints of vanilla and a distinct citrus cream flavor that finishes slightly sweeter than its Cream Ale counterpart. Just as refreshing, just as iconic."
Cali Peaches & Cream,Mother Earth Brewing,5.0,18,Cream Ale,calipeaches.png,"Using our flagship cream ale as a base, we put an even more nostalgic twist on our style-defining brew. Cali Creamin’ Peaches & Cream highlights hints of vanilla and a distinct yellow peach flavor that finishes slightly sweeter than its original Cali Creamin’ counterpart. It’s like Grandma’s peach cobbler, but cold, carbonated, and without all the guilt."
San Diego State Ale,Alesmith,4.7,,Ale,sdsu.png,"State Ale, our collaboration with San Diego State University, is the ultimate easy drinker during all sun-soaked activities. It’s the perfect complement to stadium tailgates, backyard barbecues, and ritualistic pregame traditions. We brewed it for you, your friends, and the loyal SDSU fans."
